n,cycles,latency_ns,latency_us,sum,sum_error,done,idle,ready,busy
2,686,8146.250030548437,8.146250030548437,0.8704071044921875,0.1295928955078125,True,True,False,False
4,1254,14891.250055842187,14.891250055842187,0.674041748046875,0.325958251953125,True,True,False,False
6,1846,21921.25008220469,21.92125008220469,0.804962158203125,0.195037841796875,True,True,False,False
8,2418,28713.750107676562,28.713750107676564,0.8744659423828125,0.1255340576171875,True,True,False,False
10,2990,35506.25013314844,35.50625013314844,0.8953399658203125,0.1046600341796875,True,True,False,False
12,3562,42298.750158620314,42.298750158620315,0.8953399658203125,0.1046600341796875,True,True,False,False
14,4134,49091.25018409219,49.09125018409219,0.8953399658203125,0.1046600341796875,True,True,False,False
16,4718,56026.250210098435,56.02625021009843,0.865631103515625,0.134368896484375,True,True,False,False
18,5296,62890.0002358375,62.8900002358375,0.88250732421875,0.11749267578125,True,True,False,False
20,5874,69753.75026157657,69.75375026157657,0.675323486328125,0.324676513671875,True,True,False,False
22,6446,76546.25028704843,76.54625028704844,0.675323486328125,0.324676513671875,True,True,False,False
24,7018,83338.75031252031,83.3387503125203,0.675323486328125,0.324676513671875,True,True,False,False
26,7590,90131.25033799218,90.13125033799218,0.675323486328125,0.324676513671875,True,True,False,False
28,8164,96947.50036355313,96.94750036355313,0.675323486328125,0.324676513671875,True,True,False,False
30,8740,103787.50038920312,103.78750038920312,0.675323486328125,0.324676513671875,True,True,False,False
32,9316,110627.50041485313,110.62750041485313,0.675323486328125,0.324676513671875,True,True,False,False
34,9892,117467.50044050312,117.46750044050312,0.675323486328125,0.324676513671875,True,True,False,False
36,10468,124307.50046615313,124.30750046615313,0.675323486328125,0.324676513671875,True,True,False,False
38,11044,131147.50049180313,131.14750049180313,0.675323486328125,0.324676513671875,True,True,False,False
40,11620,137987.50051745313,137.98750051745313,0.675323486328125,0.324676513671875,True,True,False,False
42,12196,144827.50054310312,144.82750054310313,0.675323486328125,0.324676513671875,True,True,False,False
44,12772,151667.50056875314,151.66750056875313,0.675323486328125,0.324676513671875,True,True,False,False
46,13348,158507.50059440313,158.50750059440313,0.675323486328125,0.324676513671875,True,True,False,False
48,13924,165347.50062005312,165.34750062005313,0.675323486328125,0.324676513671875,True,True,False,False
50,14500,172187.50064570314,172.18750064570315,0.675323486328125,0.324676513671875,True,True,False,False
52,15076,179027.50067135313,179.02750067135312,0.675323486328125,0.324676513671875,True,True,False,False
54,15652,185867.50069700312,185.86750069700312,0.675323486328125,0.324676513671875,True,True,False,False
56,16228,192707.50072265312,192.70750072265312,0.675323486328125,0.324676513671875,True,True,False,False
58,16804,199547.50074830314,199.54750074830315,0.675323486328125,0.324676513671875,True,True,False,False
60,17380,206387.50077395313,206.38750077395312,0.675323486328125,0.324676513671875,True,True,False,False
62,17956,213227.50079960312,213.22750079960312,0.675323486328125,0.324676513671875,True,True,False,False
64,18532,220067.50082525314,220.06750082525315,0.675323486328125,0.324676513671875,True,True,False,False
66,19108,226907.50085090313,226.90750085090312,0.675323486328125,0.324676513671875,True,True,False,False
68,19684,233747.50087655312,233.74750087655312,0.675323486328125,0.324676513671875,True,True,False,False
70,20260,240587.50090220312,240.58750090220312,0.675323486328125,0.324676513671875,True,True,False,False
72,20836,247427.50092785314,247.42750092785315,0.675323486328125,0.324676513671875,True,True,False,False
74,21412,254267.50095350313,254.26750095350312,0.675323486328125,0.324676513671875,True,True,False,False
76,21988,261107.50097915312,261.10750097915314,0.675323486328125,0.324676513671875,True,True,False,False
78,22564,267947.5010048031,267.9475010048031,0.675323486328125,0.324676513671875,True,True,False,False
80,23140,274787.50103045313,274.78750103045314,0.675323486328125,0.324676513671875,True,True,False,False
82,23716,281627.50105610315,281.62750105610314,0.675323486328125,0.324676513671875,True,True,False,False
84,24292,288467.5010817531,288.46750108175314,0.675323486328125,0.324676513671875,True,True,False,False
86,24868,295307.50110740314,295.30750110740314,0.675323486328125,0.324676513671875,True,True,False,False
88,25444,302147.50113305316,302.14750113305314,0.675323486328125,0.324676513671875,True,True,False,False
90,26020,308987.5011587031,308.98750115870314,0.675323486328125,0.324676513671875,True,True,False,False
92,26596,315827.50118435314,315.82750118435314,0.675323486328125,0.324676513671875,True,True,False,False
94,27172,322667.5012100031,322.6675012100031,0.675323486328125,0.324676513671875,True,True,False,False
96,27748,329507.5012356531,329.50750123565314,0.675323486328125,0.324676513671875,True,True,False,False
98,28324,336347.50126130314,336.34750126130314,0.675323486328125,0.324676513671875,True,True,False,False
100,28900,343187.5012869531,343.1875012869531,0.675323486328125,0.324676513671875,True,True,False,False
102,29476,350027.5013126031,350.02750131260314,0.675323486328125,0.324676513671875,True,True,False,False
104,30052,356867.50133825315,356.86750133825313,0.675323486328125,0.324676513671875,True,True,False,False
